 Instance   Sample     Objective      Gap     Runtime  
-------------------------------------------------------
    1         1          43.0         0.0       0.43   
    1         2          47.0         0.0       0.81   
    1         3          47.0         0.0       0.28   
    1         4          62.0         0.0       1.01   
    1         5          39.0         0.0       1.17   
    1         6          48.0         0.0       0.22   
    1         7          60.0         0.0       0.22   
    1         8          53.0         0.0       0.12   
    1         9          48.0         0.0       0.51   
    1         10         45.0         0.0       0.28   
    2         1          38.0         0.0       0.22   
    2         2          51.0         0.0       0.31   
    2         3          43.0         0.0       0.16   
    2         4          43.0         0.0       0.15   
    2         5          51.0         0.0       0.16   
    2         6          47.0         0.0       0.24   
    2         7          47.0         0.0       0.12   
    2         8          54.0         0.0       0.12   
    2         9          54.0         0.0       0.12   
    2         10         43.0         0.0       0.59   
    3         1          72.0         0.0       0.16   
    3         2          40.0         0.0       0.15   
    3         3          57.0         0.0       0.14   
    3         4          98.0         0.0       0.12   
    3         5          53.0         0.0       0.14   
    3         6          54.0         0.0       0.18   
    3         7          48.0         0.0       0.13   
    3         8          54.0         0.0       0.12   
    3         9          65.0         0.0       0.18   
    3         10         59.0         0.0       0.21   
    4         1          49.0         0.0       0.2    
    4         2          60.0         0.0       0.12   
    4         3          47.0         0.0       0.14   
    4         4          57.0         0.0       0.18   
    4         5          59.0         0.0       0.12   
    4         6          45.0         0.0       0.23   
    4         7          56.0         0.0       0.14   
    4         8          55.0         0.0       0.17   
    4         9          38.0         0.0       0.19   
    4         10         48.0         0.0       0.15   
    5         1          53.0         0.0       2.46   
    5         2          82.0         0.0       2.13   
    5         3          76.0         0.0       4.28   
    5         4          60.0         0.0       3.05   
    5         5          76.0         0.0       1.4    
    5         6          64.0         0.0       3.21   
    5         7          73.0         0.0       5.05   
    5         8          61.0         0.0       0.61   
    5         9          49.0         0.0       2.35   
    5         10         70.0         0.0       1.42   
    6         1          56.0         0.0       0.94   
    6         2          51.0         0.0       1.03   
    6         3          48.0         0.0       2.28   
    6         4          40.0         0.0       1.13   
    6         5          65.0         0.0       0.48   
    6         6          37.0         0.0       0.52   
    6         7          46.0         0.0       0.49   
    6         8          39.0         0.0       0.34   
    6         9          51.0         0.0       0.21   
    6         10         58.0         0.0       0.46   
    7         1          55.0         0.0       0.14   
    7         2          42.0         0.0       0.14   
    7         3          42.0         0.0       0.23   
    7         4          44.0         0.0       0.15   
    7         5          44.0         0.0       0.32   
    7         6          35.0         0.0       0.13   
    7         7          50.0         0.0       0.14   
    7         8          44.0         0.0       0.28   
    7         9          60.0         0.0       0.19   
    7         10         49.0         0.0       0.74   
    8         1          44.0         0.0       0.19   
    8         2          51.0         0.0       0.14   
    8         3          53.0         0.0       0.12   
    8         4          48.0         0.0       0.13   
    8         5          58.0         0.0       0.15   
    8         6          47.0         0.0       0.14   
    8         7          41.0         0.0       0.16   
    8         8          51.0         0.0       0.14   
    8         9          39.0         0.0       0.11   
    8         10         67.0         0.0       0.16   
    9         1          83.0         0.0       6.54   
    9         2          92.0         0.0      171.78  
    9         3          68.0         0.0      10.71   
    9         4          66.0         0.0       3.34   
    9         5          70.0         0.0       1.7    
    9         6          57.0         0.0       5.33   
    9         7          59.0         0.0       4.1    
    9         8          86.0         0.0       5.98   
    9         9          62.0         0.0      11.86   
    9         10         88.0         0.0       4.25   
    10        1          42.0         0.0       0.3    
    10        2          54.0         0.0       1.25   
    10        3          61.0         0.0       0.66   
    10        4          54.0         0.0       0.33   
    10        5          41.0         0.0       1.04   
    10        6          42.0         0.0       0.67   
    10        7          49.0         0.0       0.59   
    10        8          51.0         0.0       0.88   
    10        9          49.0         0.0       0.13   
    10        10         39.0         0.0       2.01   
    11        1          52.0         0.0       0.46   
    11        2          56.0         0.0       0.31   
    11        3          81.0         0.0       0.15   
    11        4          61.0         0.0       0.25   
    11        5          48.0         0.0       0.75   
    11        6          44.0         0.0       0.25   
    11        7          35.0         0.0       0.37   
    11        8          62.0         0.0       0.21   
    11        9          67.0         0.0       0.15   
    11        10         38.0         0.0       0.26   
    12        1          47.0         0.0       0.19   
    12        2          46.0         0.0       0.18   
    12        3          37.0         0.0       0.14   
    12        4          63.0         0.0       0.16   
    12        5          47.0         0.0       0.11   
    12        6          53.0         0.0       0.14   
    12        7          55.0         0.0       0.15   
    12        8          35.0         0.0       0.17   
    12        9          52.0         0.0       0.14   
    12        10         57.0         0.0       0.12   
    13        1          53.0         0.0      32.66   
    13        2          56.0         0.0      86.87   
    13        3          71.0         0.0      68.82   
    13        4          68.0         0.0       6.5    
    13        5          60.0         0.0      145.62  
    13        6          56.0         0.0      144.51  
    13        7          71.0         0.0      20.51   
    13        8          105.0        0.0      211.65  
    13        9          67.0         0.0       4.0    
    13        10         60.0         0.0      21.84   
    14        1          47.0         0.0       2.19   
    14        2          49.0         0.0       6.25   
    14        3          58.0         0.0       0.81   
    14        4          49.0         0.0       2.95   
    14        5          50.0         0.0       0.79   
    14        6          34.0         0.0       0.44   
    14        7          47.0         0.0       0.71   
    14        8          54.0         0.0       0.33   
    14        9          44.0         0.0       0.51   
    14        10         59.0         0.0       0.65   
    15        1          46.0         0.0       0.15   
    15        2          47.0         0.0       0.15   
    15        3          48.0         0.0       0.19   
    15        4          48.0         0.0       0.15   
    15        5          56.0         0.0       0.3    
    15        6          67.0         0.0       0.13   
    15        7          47.0         0.0       0.2    
    15        8          46.0         0.0       0.44   
    15        9          54.0         0.0       0.24   
    15        10         65.0         0.0       0.16   
    16        1          51.0         0.0       0.14   
    16        2          48.0         0.0       0.16   
    16        3          36.0         0.0       0.3    
    16        4          47.0         0.0       0.15   
    16        5          51.0         0.0       0.16   
    16        6          51.0         0.0       0.12   
    16        7          34.0         0.0       0.21   
    16        8          44.0         0.0       0.13   
    16        9          44.0         0.0       0.17   
    16        10         51.0         0.0       0.13   
    17        1          64.0         0.0       1.31   
    17        2          68.0         0.0       0.23   
    17        3          60.0         0.0       0.18   
    17        4          49.0         0.0       0.25   
    17        5          47.0         0.0       0.57   
    17        6          63.0         0.0       0.16   
    17        7          57.0         0.0       0.46   
    17        8          61.0         0.0       0.2    
    17        9          48.0         0.0       0.44   
    17        10         66.0         0.0       0.16   
    18        1          53.0         0.0       0.17   
    18        2          55.0         0.0       0.24   
    18        3          56.0         0.0       0.24   
    18        4          70.0         0.0       0.18   
    18        5          52.0         0.0       0.19   
    18        6          59.0         0.0       0.18   
    18        7          48.0         0.0       0.2    
    18        8          52.0         0.0       0.25   
    18        9          47.0         0.0       0.17   
    18        10         49.0         0.0       0.61   
    19        1          40.0         0.0       0.28   
    19        2          58.0         0.0       0.15   
    19        3          83.0         0.0       0.16   
    19        4          39.0         0.0       0.14   
    19        5          48.0         0.0       0.23   
    19        6          49.0         0.0       0.18   
    19        7          57.0         0.0       0.25   
    19        8          55.0         0.0       0.18   
    19        9          38.0         0.0       0.26   
    19        10         47.0         0.0       0.16   
    20        1          57.0         0.0       0.16   
    20        2          70.0         0.0       0.16   
    20        3          49.0         0.0       0.2    
    20        4          43.0         0.0       0.3    
    20        5          61.0         0.0       0.18   
    20        6          51.0         0.0       0.21   
    20        7          42.0         0.0       0.19   
    20        8          51.0         0.0       0.19   
    20        9          41.0         0.0       0.21   
    20        10         37.0         0.0       0.21   
    21        1          84.0         0.0       1.24   
    21        2          59.0         0.0       1.01   
    21        3          76.0         0.0       0.91   
    21        4          67.0         0.0       1.18   
    21        5          55.0         0.0       1.47   
    21        6          76.0         0.0       1.42   
    21        7          63.0         0.0       1.06   
    21        8          62.0         0.0       1.27   
    21        9          69.0         0.0       1.76   
    21        10         69.0         0.0       1.75   
    22        1          41.0         0.0       0.24   
    22        2          45.0         0.0       0.21   
    22        3          63.0         0.0       0.17   
    22        4          41.0         0.0       0.38   
    22        5          51.0         0.0       0.31   
    22        6          50.0         0.0       1.3    
    22        7          58.0         0.0       0.85   
    22        8          52.0         0.0       1.86   
    22        9          76.0         0.0       0.15   
    22        10         55.0         0.0       0.49   
    23        1          63.0         0.0       0.18   
    23        2          53.0         0.0       0.17   
    23        3          46.0         0.0       0.18   
    23        4          65.0         0.0       0.42   
    23        5          52.0         0.0       0.28   
    23        6          48.0         0.0       0.37   
    23        7          60.0         0.0       0.32   
    23        8          48.0         0.0       0.28   
    23        9          63.0         0.0       0.18   
    23        10         61.0         0.0       0.21   
    24        1          53.0         0.0       0.22   
    24        2          58.0         0.0       0.2    
    24        3          69.0         0.0       0.18   
    24        4          53.0         0.0       0.15   
    24        5          51.0         0.0       0.15   
    24        6          56.0         0.0       0.16   
    24        7          44.0         0.0       0.19   
    24        8          38.0         0.0       0.26   
    24        9          43.0         0.0       0.34   
    24        10         53.0         0.0       0.17   
    25        1          90.0         0.0       7.29   
    25        2          74.0         0.0       6.51   
    25        3          66.0         0.0       6.18   
    25        4          80.0         0.0      13.76   
    25        5          68.0         0.0       8.24   
    25        6          56.0         0.0      11.74   
    25        7          94.0         0.0       4.9    
    25        8          66.0         0.0       6.46   
    25        9          83.0         0.0       2.18   
    25        10         56.0         0.0       1.82   
    26        1          59.0         0.0       0.37   
    26        2          40.0         0.0       0.16   
    26        3          58.0         0.0       0.17   
    26        4          62.0         0.0       0.29   
    26        5          72.0         0.0       0.28   
    26        6          50.0         0.0       0.8    
    26        7          56.0         0.0       0.52   
    26        8          66.0         0.0       0.18   
    26        9          42.0         0.0       1.63   
    26        10         49.0         0.0       0.58   
    27        1          43.0         0.0       0.18   
    27        2          58.0         0.0       0.18   
    27        3          60.0         0.0       0.19   
    27        4          64.0         0.0       0.3    
    27        5          49.0         0.0       0.2    
    27        6          59.0         0.0       0.2    
    27        7          48.0         0.0       0.56   
    27        8          66.0         0.0       0.17   
    27        9          55.0         0.0       0.17   
    27        10         62.0         0.0       0.18   
    28        1          69.0         0.0       0.14   
    28        2          57.0         0.0       0.18   
    28        3          40.0         0.0       0.23   
    28        4          49.0         0.0       0.18   
    28        5          73.0         0.0       0.16   
    28        6          55.0         0.0       0.2    
    28        7          48.0         0.0       0.2    
    28        8          53.0         0.0       0.22   
    28        9          62.0         0.0       0.23   
    28        10         59.0         0.0       0.17   
    29        1          83.0         0.0       3.86   
    29        2          87.0         0.0       6.39   
